"","DATE","DESA","SITE_TYPE","SITE_NO","SITENAME_COMBINE","DEPLOYMENT","NO_CAMERA","TIME_DROPPED","TIME_PICKEDUP","LATITUDE","LONGITUDE","WATER_DEPTH_BEFORE","WATER_DEPTH_AFTER","VIDEO_FILENAME","NO_FILES","TIME_TOTALFOOTAGE","NO_BATTERY","WEATHER","TIDE_HEIGHT","TIDE_DIRECTION","NOTES_FIELD","F1_TIME","F2_TIME","F3_TIME","TOTALTIME_RECORDING","ANALYSISTIME_START","ANALYSISTIME_END","TOTALTIME_ANALYSIS","VISIBILITY","VEGITATION","NOTES_TIME","NO_ALLSPECIES","NO_FISHSPECIES","MAXN_UNIDGUPPY","TIME_1STUNIDGUPPY","T1_UNIDGUPPY","MAXN_GUPPYBOTH","TIME_1STGUPPYBOTH","T1_GUPPYBOTH","MAXN_GUPPYA","TIME_1STGUPPYA","T1_GUPPYA","MAXN_GUPPYB","TIME_1STGUPPYB","T1_GUPPYB","MAXN_BLOWFISH","TIME_1STBLOWFISH","T1_BLOWFISH","MAXN_FISHD","TIME_1STFISHD","T1_FISHD","MAXN_FISHE","TIME_1STFISHE","T1_FISHE","MAXN_FISHF","TIME_1STFISHF","T1_FISHF","MAXN_FISHG","TIME_1STFISHG","T1_FISHG","MAXN_FISHH","TIME_1STFISHH","T1_FISHH","MAXN_FISHJ","TIME_1STFISHJ","T1_FISHJ","MAXN_PIPEFISH","TIME_1STPIPEFISH","T1_PIPEFISH","NOTES_SPECIES","F4_TIME","F5_TIME","F6_TIME","MAXN_GUPPYC","TIME_1STGUPPYC","T1_GUPPYC","MAXN_FISHK","TIME_1STFISHK","T1_FISHK","MAXN_FISHL","TIME_1STFISHL","T1_FISHL","MAXN_FISHM","TIME_1STFISHM","T1_FISHM","MAXN_FISHN","TIME_1STFISHN","T1_FISHN","MAXN_KERONGKERONG","TIME_1STKERONGKERONG","T1_KERONGKERONG","MAXN_YL","TIME_1STYL","T1_YL","MAXN_BFLY1","TIME_1STBFLY1","T1_BFLY1","TIME_FISHJ","MAXN_VERTFISH","TIME_1STVERTFISH","T1_VERTFISH","MAXN_SANDFISH","TIME_1STSANDFISH","T1_SANDFISH","MAXN_YELLOWSTRIPE","TIME_1STYELLOWSTRIPE","T1_YELLOWSTRIPE","MAXN_GARONGGONG","TIME_1STGARONGGONG","T1_GARONGGONG"
"1","26/02/2024","LANTANGPEO","D",4,"D4",1,"14","16:06",NA,-5.469427,119.299718,30,NA,"26_02_2024_1602_C14_D1_LTPD4",2,"1:21","B14","CLOUDY, JUST AFTER RAIN",0.3,"D","","0:38:05","0:43:26","","1:21:31","0:31:31","","0:50:00",80,0,"",0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"2","26/02/2024","LANTANGPEO","L",6,"L6",2,"12","16:24",NA,-5.468658,119.30044,40,NA,"26_02_2024_1624_C12_D2_LTPL6",2,"1:10","B11","CLOUDY, JUST AFTER RAIN",0.29,"D","","0:50:47","0:20:44","","1:11:31","0:10:42","0:00:20","1:00:29",40,60,"",3,2,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"0:51:32","0:40:50",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,3,"0:18:07","0:07:25",NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"3","27/02/2024","LANTANGPEO","E",5,"E5",1,"1","15:15","17:05",-5.462087,119.286387,55,50,"27_02_2024_1515_C1_D1_LTPE5",3,"1:51","B2","SUNNY, NO RAIN, LIGHT CLOUDS",0.26,"I","HOBO #1","0:37:58","0:42:20","0:28:57","1:49:15","0:10:20","0:32:17","1:06:38",80,0,"F3 UNUSED",1,1,0,NA,NA,0,NA,NA,7,"0:11:42","0:01:22",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"4","27/02/2024","LANTANGPEO","E",4,"E4",2,"5","15:33","17:16",-5.463977,119.287265,52,60,"27_02_2024_1533_C5_D2_LTPE4",2,"1:03","B3","SUNNY, NO RAIN, LIGHT CLOUDS",0.28,"I","","0:34:17","0:29:51","","1:04:08","0:06:00","","0:58:08",80,25,"",2,1,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"0:09:24","0:03:24",NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"5","27/02/2024","LANTANGPEO","L",5,"L5",3,"11","16:00","17:54",-5.468266,119.301949,18,30,"27_02_2024_1600_C11_D3_LTPL5",3,"0:57","B6","SUNNY, NO RAIN, LIGHT CLOUDS",0.3,"I","","0:26:49","0:36:01","0:05:54","1:08:44","0:12:00","","0:56:44",60,60,"",5,4,1,"1:11:46","0:59:46",0,NA,NA,0,NA,NA,0,NA,NA,1,"0:44:29","0:32:29",1,"0:50:17","0:38:17",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,"0:30:05","0:18:05",NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"6","27/02/2024","LANTANGPEO","D",5,"D5",4,"12","16:08","17:52",-5.468756,119.302103,20,30,"27_02_2024_1608_C12_D4_LTPD5",3,"1:06","B11","SUNNY, NO RAIN, LIGHT CLOUDS",0.3,"I","","0:33:29","0:30:40","0:03:17","1:07:26","0:10:00","","0:57:26",60,5,"",2,1,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"0:16:48","0:06:48",NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"7","27/02/2024","LANTANGPEO","L",4,"L4",5,"14","16:28","18:07",-5.46633,119.30279,30,40,"27_02_2024_1628_C14_D5_LTPL4",3,"1:03","B14","SUNNY, NO RAIN, LIGHT CLOUDS",0.3,"D","HOBO #2","0:30:54","0:31:48","0:02:30","1:05:12","0:05:00","","1:00:12",100,50,"",3,2,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"0:43:11","0:38:11",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"0:10:09","0:05:09",NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"8","27/02/2024","LANTANGPEO","D",6,"D6",6,"15","16:37","18:01",-5.46712,119.302792,25,35,"27_02_2024_1637_C15_D6_LTPD6",2,"1:15","B18","SUNNY, NO RAIN, LIGHT CLOUDS",0.3,"D","HOBO #3, AIR MASUK","0:44:55","0:29:25","","1:14:20","0:05:00","0:06:57","1:02:23",40,0,"",1,1,0,NA,NA,1,"1:01:09","0:56:09",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"9","27/02/2024","LANTANGPEO","E",6,"E6",7,"1","17:34","18:41",-5.463889,119.288041,15,39,"27_02_2024_1734_C1_D7_LTPE6",1,"1:08","B25","SUNNY, NO RAIN, LIGHT CLOUDS",0.26,"D","","1:08:26","","","1:08:26","0:10:00","0:13:51","0:44:35",60,0,"VISIBILITY TAKEN AS AVERAGE. TIME STOP DUE TO DARKNESS",2,2,1,"0:35:53","0:25:53",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"0:40:36","0:30:36",NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"10","28/02/2024","TOMPOTANA","E",1,"E1",1,"1","15:00","16:16",-5.29412,119.18712,100,NA,"28_02_2024_1500_C1_D1_TMPE1",2,"1:52","B2","SUNNY, NO RAIN, LIGHT CLOUDS",0.25,"I","","0:48:05","1:04:25","","1:52:30","0:05:43","0:43:22","1:03:25",100,0,"",4,3,1,"0:12:54","0:07:11",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"0:37:36","0:31:53",0,NA,NA,0,NA,NA,0,NA,NA,1,"0:37:36","0:31:53",NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
